Configuratio,Simple,Normal,Hard,Expert
Full,90.535,87.625,59.025,37.5533
w/o Validation,88.384,85.296,55.223,35.498
w/o Memory,88.565,86.935,49.35,22.1
w/o Runtime Replanning,90.326,88.137.35.856,12.979
